職缺內容,公司名稱,內容,地址,薪資,網址
系統部-Python 開發工程師 (可遠距工作/每週進公司開會/全職/限台中) [NO.D5],貸先生資訊平台有限公司,"【工作內容】
1.與開發團隊協調以確定應用程序要求。
2.使用 Python 編程語言編寫可擴展的代碼。
3.測試和調試應用程序。
4.開發後端組件。
5.使用服務器端邏輯集成面向用戶的元素。
6.評估和確定客戶端功能請求的優先級。
7.集成數據",台中市南區,"月薪60,000~75,000元",//www.104.com.tw/job/7bfnv?jobsource=jolist_a_relevance
Data Engineer 資深數據工程師 / 資深資料工程師 / 主管（Python）,雨林新零售股份有限公司,"1. 撰寫網路爬蟲程式、存取串流資料
2. 資料採擷/數據分析工具之研究開發
3. 系統維護及需求開發
",台北市松山區,待遇面議,//www.104.com.tw/job/77u0t?jobsource=jolist_a_relevance
軟體工程師(Python或C++或Linux三年以上經驗者),萬潤科技股份有限公司,"1.具Python或C++或Linux三年以上經驗者。
2.具ROS的開發經驗優。",高雄市路竹區,待遇面議,//www.104.com.tw/job/72xkz?jobsource=jolist_a_relevance
IT職務類 (實習 Intern): Python programming (一周至少3天) (竹科),"Synopsys Taiwan Co., Ltd._台灣新思科技股份有限公司"," with Python, C#, or Java.
2.    Web, server-side, or database access programming skills under Linux working environment is a",新竹市,時薪160元以上,//www.104.com.tw/job/6yi9b?jobsource=jolist_a_relevance
 【台北內湖】資深Python後端工程師 Python Back-end Engineer (Senior) (月薪7萬-9萬),沛思坦網路股份有限公司,We are looking for a Python Developer responsible for designing and developing hands-on software. You will work in a team,台北市內湖區,待遇面議,//www.104.com.tw/job/78ogt?jobsource=jolist_a_relevance
Python Web全端開發工程師,麗寶生醫股份有限公司,"1、	Experience in system analysis & design.
2、	Familiar with Python, Django web framework.
3、	Familiar with Relational",台北市中山區,待遇面議,//www.104.com.tw/job/72tjx?jobsource=jolist_a_relevance
【 2021軟體技術人才招募】Python 工程師,緯創軟體股份有限公司,"【１年以上軟體相關經驗者，歡迎投遞！】

【職缺內容】
1. Developing backend services 
2. Design, maintain and scale our distributed infrastructure
3. Propose new ways and technologies for automation

【主要產業】
銀行/保險/證券/半導體/面板/電子/通訊業...等系統開發

【工作地點】
新竹或台北

【薪資】
面議(依經驗與能力核薪)

緯創軟體是台灣唯一專注於全球交付的資訊服務上櫃公司。因應業績不斷成長，需要大量人才加入國際軟體開發團隊。

因專案眾多，將根據您產業經驗、技術程度、專長類別、與期待工作地點，於面試時詳談工作內容與機會，錄取後即為緯創軟體正職人員，歡迎有經驗者加入我們這個大家庭~",新北市汐止區,待遇面議,//www.104.com.tw/job/69za2?jobsource=jolist_a_relevance
Python開發工程師(工作地:新竹工業區_湖口),鴻佰科技股份有限公司,"1.負責軟體開發專案管理以及廠商管理
2.軟體程式之撰寫、測試與修改 
3.線上專案系統維運，程式修改及資料庫維護等工作 
4.系統分析及設計工作 
5.專案文件撰寫製作",新竹縣湖口鄉,"月薪35,000~65,000元",//www.104.com.tw/job/75lyf?jobsource=jolist_a_relevance
軟體工程師 (Python),美商連科股份有限公司,"待遇：7萬~10.5萬 * 14個月
職缺：Python Developer 1人

Join us in building the best e-commerce SaaS platform to revolutionize how",台北市內湖區,"月薪70,000~105,000元",//www.104.com.tw/job/5t1rj?jobsource=jolist_a_relevance
"【工業4.0／智慧製造】智能大數據整合工程師（Python）*到職滿6個月，留任獎金最高11,000* -視訊面試",欣興電子股份有限公司," Data mining, Machine learning, Deep learning等)
5. 數據發展與創新應用趨勢，利用AI解決方案或專案規劃

【加分項目】
具JAVA、SQL 程式能力者優

#Python
#機器學習 Machine",桃園市龜山區,"月薪32,000~70,000元",//www.104.com.tw/job/77jj5?jobsource=jolist_a_relevance
